12.284,12.962,12.61,12.847,12.803,12.772,13.022,12.641,12.718,12.912,12.742,12.631,12.839,12.476,12.661,12.565,12.528,12.64,12.798,12.725,13.009,12.563,12.464,12.453,12.465,12.748,12.749,12.346,12.686,12.512,12.674,13.115,12.64,13.01,12.939,13.032,12.408,12.766,13.032,12.527,12.701,12.809,12.493,12.72,12.775,12.644,12.811,12.911,12.879,12.429,13.282,12.976,12.645,12.272,12.869,12.626,12.679,12.581,12.953,12.785,12.955,12.743,12.745,12.761,12.42,13.076,12.701,12.633,12.664,12.729,13.359,12.613,13.042,12.638,12.868,12.763,12.788,12.521,12.238,12.775,12.856,12.812,12.392,12.573,12.538,12.926,12.868,12.666,12.449,12.565,12.826,12.881,12.649,12.634,12.582,12.727,12.73,12.711,12.808,12.786
12.397,12.994,12.296,12.654,12.627,12.722,12.502,13.163,13.153,12.549,12.586,12.64,12.709,12.852,12.855,12.96,12.676,12.52,12.869,12.86,12.275,12.765,12.972,12.186,12.861,12.754,12.351,13.484,12.686,13.024,12.872,12.963,12.841,13.093,12.521,12.592,12.918,12.925,12.373,12.574,12.941,12.028,12.888,13.118,12.921,12.885,12.925,12.213,12.741,12.609,12.726,12.968,12.878,12.797,12.928,12.691,12.71,12.711,12.804,12.776,12.515,12.477,12.463,12.563,13.151,12.974,12.901,12.516,12.859,13.006,12.334,12.826,13.096,12.851,12.764,12.636,12.694,12.633,12.516,12.906,12.126,12.519,12.434,13.052,13.046,12.577,12.712,12.699,12.87,12.849,12.666,12.935,12.741,12.495,12.626,12.781,12.666,12.574,12.858,12.606
12.344,12.935,12.961,12.659,13.015,13.102,13.354,12.916,12.953,12.529,12.587,12.609,12.823,12.793,13.018,12.745,13.167,12.748,12.55,12.963,12.979,12.97,12.605,12.553,12.775,12.705,12.424,12.514,12.48,12.917,12.58,12.709,12.096,12.341,12.627,12.572,12.914,12.842,12.646,12.647,12.974,11.992,12.632,13.262,12.668,12.677,12.396,12.92,12.664,12.802,12.526,12.739,12.549,12.8,12.739,12.615,12.519,12.756,12.951,12.74,12.607,12.883,12.331,12.796,12.654,12.718,12.865,13.106,12.792,12.455,12.31,12.63,12.429,13.088,12.431,12.645,12.584,12.567,13.05,12.48,12.348,12.605,12.537,12.93,12.598,12.806,12.78,12.804,12.529,12.48,12.936,12.706,12.962,12.484,12.937,12.919,12.799,12.655,12.617,12.785
13.107,12.748,12.555,12.726,12.662,12.777,12.878,13.26,12.642,12.664,12.71,12.707,12.68,12.766,12.625,12.508,13.294,12.724,13.109,12.963,12.65,12.645,12.393,12.207,12.776,12.747,12.395,13.033,12.647,12.874,12.885,13.04,12.717,12.775,12.921,12.939,12.407,12.781,12.822,12.786,12.631,12.48,12.29,12.242,12.436,12.532,12.199,13.12,12.869,12.638,13.033,12.631,12.687,12.746,12.608,12.519,12.305,12.441,12.574,12.605,12.947,12.901,13.304,12.644,12.284,12.592,12.693,12.884,12.87,12.754,12.947,12.695,12.857,13.075,12.472,12.85,12.9,12.565,12.887,13.198,12.698,12.662,13.12,12.936,12.954,12.569,12.82,12.912,12.916,12.571,12.724,12.471,12.67,13.27,12.596,12.782,12.688,12.749,12.673,12.798
12.441,12.75,12.656,13.079,12.603,12.269,11.995,13.165,12.557,12.842,12.602,12.647,12.725,12.671,12.589,12.674,12.756,12.945,12.412,12.742,12.636,12.541,12.728,12.809,12.951,12.68,13.064,12.346,12.627,12.525,12.467,12.692,12.204,12.492,12.745,12.905,12.674,12.652,13.101,12.651,12.401,12.791,12.96,12.912,12.819,12.678,12.338,12.911,12.752,13.21,12.463,12.898,12.639,12.132,13.089,13.035,12.814,12.804,12.531,12.774,12.558,12.674,12.792,12.781,12.583,12.76,12.805,12.933,12.738,12.755,13.414,12.743,13.142,12.759,13.199,12.783,12.828,12.596,12.149,13.152,12.583,12.608,12.785,12.751,12.561,13.242,12.749,12.864,12.626,12.83,12.823,12.479,12.742,13.043,12.89,12.804,12.617,12.849,12.738,12.786
13.039,12.43,12.366,12.66,12.703,12.662,12.979,12.745,12.833,12.702,12.765,12.777,12.818,12.467,12.939,12.683,13.054,12.727,12.754,13.052,12.544,12.933,12.487,12.853,12.681,12.827,12.614,12.969,12.825,12.466,12.825,11.993,12.629,12.819,12.707,12.488,12.549,12.883,12.386,12.519,12.644,12.958,12.961,12.562,13.044,12.603,13.109,12.936,12.848,12.696,12.819,12.768,12.643,12.699,12.798,13.014,12.306,12.722,12.625,12.556,12.658,12.7,12.977,12.88,12.972,12.479,12.865,12.607,12.869,12.498,12.366,12.84,12.895,12.544,12.55,12.786,12.699,12.887,13.275,12.904,12.684,12.54,13.015,12.893,12.876,12.782,12.764,12.631,12.636,12.878,12.57,12.584,12.47,13.207,12.826,12.775,12.628,12.769,12.801,12.873
12.642,12.967,12.259,12.804,12.558,12.475,12.867,13.162,13.082,12.919,12.688,12.63,12.857,12.746,13.017,12.505,13.165,12.72,12.524,12.697,12.288,12.847,13.062,12.749,12.39,12.736,13.079,13.032,12.618,12.523,12.628,12.242,12.461,12.462,12.537,12.45,12.795,13.143,12.835,12.745,12.553,12.726,13,12.383,13.012,12.692,12.392,12.821,12.835,12.563,12.955,12.427,12.547,12.797,12.779,13.038,12.7,12.797,12.963,13.012,12.958,12.772,13.015,12.725,13.186,12.739,12.81,12.462,12.848,12.786,12.337,12.799,12.412,12.609,12.637,12.814,12.899,12.59,12.371,12.491,13.111,12.851,12.352,13.04,12.47,12.948,12.95,12.639,12.89,12.469,12.759,12.709,12.803,12.67,12.669,12.716,12.764,12.773,12.815,12.941
13.061,12.849,13.21,12.596,12.425,12.668,13.551,12.455,12.932,12.992,12.61,12.851,12.799,12.517,13.095,12.559,12.833,12.66,12.404,12.646,12.79,12.71,13.121,13.053,12.726,12.649,12.701,12.584,12.789,12.679,12.574,12.205,13.271,12.896,12.725,12.585,12.822,12.754,12.755,12.723,12.834,12.824,13.127,12.74,12.618,12.572,12.826,12.92,12.752,12.887,12.739,12.845,12.635,12.843,12.469,12.522,12.568,12.683,12.755,12.724,12.495,13.002,12.56,12.888,12.862,12.503,12.782,12.563,12.658,12.321,12.803,12.608,12.284,12.445,12.66,12.787,13.094,12.575,13.049,12.331,12.579,12.774,12.684,12.721,12.458,12.932,12.783,12.671,12.84,12.547,12.649,12.827,12.37,12.744,12.869,12.755,12.687,12.818,12.576,12.871
12.704,12.516,12.503,12.732,12.702,13.063,12.775,12.7,12.743,12.78,12.651,12.605,12.713,12.904,12.691,12.604,12.994,12.933,12.718,12.746,12.184,12.742,12.892,13.299,12.724,12.534,13.039,12.388,12.814,13.096,12.171,12.008,12.361,13.261,12.777,12.658,12.875,12.882,12.222,12.662,12.866,12.663,13,12.397,12.937,12.565,12.888,12.95,12.956,12.495,12.915,13.073,12.82,12.699,12.717,12.526,12.599,12.832,12.883,12.519,12.916,12.796,12.765,12.585,12.665,12.586,12.643,12.866,12.764,12.96,12.299,12.746,12.874,12.896,12.402,12.783,12.963,12.709,12.287,12.788,12.399,12.589,12.633,13.008,12.499,12.809,13.049,12.524,12.946,12.606,12.697,12.534,12.979,12.403,12.685,12.736,12.538,12.817,12.894,12.627
12.393,12.765,12.502,12.994,12.887,12.724,12.141,12.726,12.554,12.854,12.88,12.674,12.755,12.911,12.493,12.359,12.468,12.782,12.57,12.916,12.719,12.805,13.086,12.949,12.809,12.753,12.702,12.995,12.828,12.874,12.947,13.048,12.323,12.334,12.854,12.488,12.787,12.379,12.172,12.891,13.105,13.18,12.286,12.629,12.634,12.788,13.068,12.536,13.014,12.448,12.631,12.882,12.803,12.636,12.458,13.053,12.826,12.695,13.036,12.977,12.975,12.706,12.722,12.83,12.662,12.614,12.875,12.693,12.724,13.118,13.019,12.806,12.49,12.779,12.291,12.926,12.844,12.857,12.885,12.872,12.262,12.658,12.684,12.933,12.547,12.976,12.991,12.694,12.612,12.585,12.73,12.508,12.782,13.059,12.873,12.709,12.613,12.61,12.815,12.637
